code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,pe_dynamic,pe_method,peg,drr,drgs,ibr,arr,order_backlog_score,filter_pass,price_index_1y_high,contract_liability_yoy,price_above_ma60,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value
688308,欧科亿,通用设备,4.30,3,2560.7,113.5,44.5,34.0,19.6,动态(一季报×4),0.01,0.010,13.6,-17.0,-70.5,9.7,否(经营现金流同比恶化),,127.1,否,,是,是,,全国社保基金一一五组合[社保]; 广发基金管理有限公司-社保基金四二零组合[社保]; 基本养老保险基金一二零四组合[养老],520.000
000603,盛达资源,贵金属,3.00,2,858.5,9.0,61.4,31.0,83.2,动态(一季报×4),0.04,0.036,-26.4,-13.5,-56.0,10.7,是,,-17.4,是,是,,,是,高盛国际-自有资金[QFII]; 国联安基金-中国太平洋人寿保险股份有限公司-分红险-国联安基金中国太平洋人寿股票相对收益型(个分红)单一资产管理计划[保险],520.000
301511,德福科技,电池,1.50,1,708.9,73.5,9.1,160.3,91.7,动态(一季报×4),0.23,0.001,-125.5,-9.7,-62.9,9.2,否(经营现金流同比恶化),,-52.0,否,是,是,,,中国平安人寿保险股份有限公司-自有资金[保险]; 全国社保基金六零一组合[社保],520.000
002297,博云新材,航空装备Ⅱ,5.50,4,13362.4,125.9,48.7,46.7,19.7,动态(一季报×4),0.00,0.018,-75.0,-80.5,-114.9,8.1,是,,51.0,否,,,,是,高盛公司有限责任公司[QFII]; 阿布达比投资局-自有资金[QFII],510.000
001309,德明利,半导体,4.30,3,4943.4,502.1,57.4,23.5,7.1,动态(一季报×4),0.00,0.078,2831.2,-324.7,-434.7,11.6,是,,3333.3,否,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],510.000
605189,富春染织,纺织制造,1.50,1,1415.9,30.3,13.6,24.5,9.8,动态(一季报×4),0.02,0.050,110.2,-30.1,-27.0,11.1,是,,140.5,是,,,,是,高盛公司有限责任公司[QFII],510.000
688809,强一股份,半导体,1.20,1,697.6,229.4,64.5,119.8,132.5,动态(一季报×4),0.17,0.005,,,,30.2,否(毛利率同比下滑>3pct),,,否,,,,是,高盛公司有限责任公司[QFII]; 交通银行股份有限公司-工银瑞信新兴制造混合型证券投资基金[QFII],510.000
300363,博腾股份,医疗服务,2.40,2,750.4,10.6,30.6,-71.2,101.6,动态(一季报×4),,0.036,45.8,10.6,-10.7,11.5,否(经营现金流同比恶化),,56.4,是,是,,,,众安在线财产保险股份有限公司-自有资金[保险],510.000
300390,天华新能,电池,2.80,2,1472.0,89.6,47.0,18.6,13.3,动态(一季报×4),0.01,0.023,133.6,43.4,15.6,12.1,是,,223.2,否,,,,是,中国农业银行股份有限公司-摩根新兴动力混合型证券投资基金[QFII]; 中国建设银行-摩根中国优势证券投资基金[QFII],510.000
002842,翔鹭钨业,小金属,1.50,1,2917.1,138.7,31.0,33.1,12.7,动态(一季报×4),0.01,0.116,14484.1,62.0,-180.8,54.6,否(经营现金流同比恶化),,14622.8,是,,,,是,阿布达比投资局-自有资金[QFII],510.000
002633,申科股份,通用设备,1.20,1,504.8,6.7,20.8,188.6,105.6,动态(一季报×4),0.37,0.007,-64.9,-23.4,12.8,9.3,否(毛利率同比下滑>3pct),,-58.2,否,,,,是,高盛国际-自有资金[QFII],510.000
300706,阿石创,半导体,2.80,2,572.4,41.6,12.5,721.0,120.5,动态(一季报×4),1.26,0.001,-121.4,-14.6,-5.4,9.1,是,,-79.8,否,,,,是,高盛公司有限责任公司[QFII],510.000
301150,中一科技,电池,2.50,2,2297.1,43.9,8.9,92.9,33.3,动态(一季报×4),0.04,0.000,-96.2,-15.2,-24.9,9.1,否(经营现金流同比恶化),,-52.2,否,,,,是,上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金[QFII]; 北京银行股份有限公司-景顺长城景颐双利债券型证券投资基金[QFII],510.000
301308,江波龙,半导体,2.50,2,2644.1,132.8,55.5,13.7,10.4,动态(一季报×4),0.01,0.047,791.8,86.4,-40.2,16.0,否(经营现金流同比恶化),,924.6,否,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],510.000
002378,章源钨业,小金属,1.50,1,795.8,121.8,26.9,36.0,20.2,动态(一季报×4),0.05,0.121,1086.8,134.8,-111.3,20.8,是,,1208.6,否,,,是,,基本养老保险基金八零四组合[养老],510.000
