code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.13,108.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,9.005,,,,,,总市值108亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
002468,申通快递,物流,14.19,217.0,68.2,18.2,94.3,16.4,2.7,0,13.7,0.2,5.296,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],总市值217亿≥30 | 净利CAGR3年+68%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+94%≥10% | ROE年化16.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.4 | PE(TTM)13.7≤80 | PEG 0.20≤1.5
301219,腾远钴业,能源金属,48.39,185.0,59.4,20.2,330.1,22.1,0.84,0,12.2,0.21,4.869,,,,,,总市值185亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+330%≥10% | ROE年化22.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.4 | PE(TTM)12.2≤80 | PEG 0.21≤1.5
002588,史丹利,农化制品,8.46,97.0,32.8,10.8,18.5,17.7,1.2,0,9.0,0.27,3.657,,,,,,总市值97亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+19%≥10% | ROE年化17.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)9.0≤80 | PEG 0.27≤1.5
605599,菜百股份,饰品,15.51,121.0,35.0,37.9,24.6,32.8,1.75,0,10.0,0.28,3.514,,,,,,总市值121亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+25%≥10% | ROE年化32.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.4 | PE(TTM)10.0≤80 | PEG 0.28≤1.5
603929,亚翔集成,专业工程,162.7,347.0,80.9,17.3,202.4,41.1,1.87,0,28.4,0.35,3.148,,,,是,高盛国际-自有资金[QFII],总市值347亿≥30 | 净利CAGR3年+81%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+202%≥10% | ROE年化41.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)28.4≤80 | PEG 0.35≤1.5
603166,福达股份,汽车零部件,11.32,73.0,69.0,20.6,15.4,11.2,1.3,0,22.4,0.32,3.083,,,,,,总市值73亿≥30 | 净利CAGR3年+69%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+15%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.4 | PE(TTM)22.4≤80 | PEG 0.32≤1.5
003010,若羽臣,互联网电商,27.99,87.0,79.3,41.3,163.8,35.3,0.77,0,36.4,0.46,2.78,,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],总市值87亿≥30 | 净利CAGR3年+79%≥15% | 营收CAGR3年+41%≥10% | 最新期净利同比+164%≥10% | ROE年化35.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.4 | PE(TTM)36.4≤80 | PEG 0.46≤1.5
000680,山推股份,工程机械,10.21,153.0,24.2,13.5,20.8,21.2,0.64,0,11.6,0.48,2.686,是,是,,,全国社保基金四零六组合[社保]; 汇添富基金管理股份有限公司-社保基金17022组合[社保]; 全国社保基金一零七组合[社保]; 全国社保基金四一三组合[社保]; 中国太平洋人寿保险股份有限公司-万能-个人万能[保险],总市值153亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+21%≥10% | ROE年化21.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)11.6≤80 | PEG 0.48≤1.5
300573,兴齐眼药,化学制药,41.4,147.0,48.7,25.5,41.5,39.7,1.08,0,19.4,0.4,2.506,,,,,,总市值147亿≥30 | 净利CAGR3年+49%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+41%≥10% | ROE年化39.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.4 | PE(TTM)19.4≤80 | PEG 0.40≤1.5
002847,盐津铺子,休闲食品,47.67,129.0,35.4,25.8,29.5,43.9,1.2,0,16.1,0.45,2.501,,是,,,全国社保基金四一三组合[社保],总市值129亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+29%≥10% | ROE年化43.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)16.1≤80 | PEG 0.45≤1.5
