code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.56,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.671,总市值112亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)11.1≤60 | PEG 0.12≤1.2
002468,申通快递,物流,14.58,223.0,68.2,18.2,94.3,16.4,2.7,0,14.0,0.21,4.861,总市值223亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)14.0≤60 | PEG 0.21≤1.2
301219,腾远钴业,能源金属,50.06,192.0,59.4,20.2,330.1,22.1,0.84,0,12.6,0.21,4.707,总市值192亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)12.6≤60 | PEG 0.21≤1.2
605599,菜百股份,饰品,16.04,125.0,35.0,37.9,24.6,32.8,1.75,0,10.3,0.29,3.398,总市值125亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)10.3≤60 | PEG 0.29≤1.2
603166,福达股份,汽车零部件,11.63,75.0,69.0,20.6,15.4,11.2,1.3,0,23.0,0.33,3.001,总市值75亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)23.0≤60 | PEG 0.33≤1.2
603929,亚翔集成,专业工程,164.8,352.0,80.9,17.3,202.4,41.1,1.87,0,28.8,0.36,2.811,总市值352亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)28.8≤60 | PEG 0.36≤1.2
300573,兴齐眼药,化学制药,42.61,152.0,48.7,25.5,41.5,39.7,1.08,0,20.1,0.41,2.419,总市值152亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)20.1≤60 | PEG 0.41≤1.2
003010,若羽臣,互联网电商,26.36,82.0,79.3,41.3,163.8,35.3,0.77,0,34.3,0.43,2.315,总市值82亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)34.3≤60 | PEG 0.43≤1.2
002847,盐津铺子,休闲食品,49.36,133.0,35.4,25.8,29.5,43.9,1.2,0,16.6,0.47,2.126,总市值133亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)16.6≤60 | PEG 0.47≤1.2
301345,涛涛车业,摩托车及其他,253.73,277.0,58.2,30.7,104.5,19.1,0.92,0,30.5,0.52,1.906,总市值277亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+104%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)30.5≤60 | PEG 0.52≤1.2
600186,莲花控股,调味发酵品Ⅱ,9.89,177.0,88.4,26.9,42.1,28.2,0.68,0,50.4,0.57,1.753,总市值177亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)50.4≤60 | PEG 0.57≤1.2
