code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.56,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.671,总市值112亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)11.1≤80 | PEG 0.12≤1.5
002468,申通快递,物流,14.44,221.0,68.2,18.2,94.3,16.4,2.7,0,13.9,0.2,4.91,总市值221亿≥30 | 净利CAGR3年+68%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+94%≥10% | ROE年化16.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.4 | PE(TTM)13.9≤80 | PEG 0.20≤1.5
301219,腾远钴业,能源金属,50.08,192.0,59.4,20.2,330.1,22.1,0.84,0,12.6,0.21,4.703,总市值192亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+330%≥10% | ROE年化22.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.4 | PE(TTM)12.6≤80 | PEG 0.21≤1.5
002588,史丹利,农化制品,8.72,100.0,32.8,10.8,18.5,17.7,1.2,0,9.2,0.28,3.55,总市值100亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+19%≥10% | ROE年化17.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)9.2≤80 | PEG 0.28≤1.5
605599,菜百股份,饰品,16.59,129.0,35.0,37.9,24.6,32.8,1.75,0,10.7,0.3,3.286,总市值129亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+25%≥10% | ROE年化32.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.4 | PE(TTM)10.7≤80 | PEG 0.30≤1.5
603166,福达股份,汽车零部件,11.85,77.0,69.0,20.6,15.4,11.2,1.3,0,23.4,0.34,2.945,总市值77亿≥30 | 净利CAGR3年+69%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+15%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.4 | PE(TTM)23.4≤80 | PEG 0.34≤1.5
603929,亚翔集成,专业工程,163.58,349.0,80.9,17.3,202.4,41.1,1.87,0,28.6,0.35,2.832,总市值349亿≥30 | 净利CAGR3年+81%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+202%≥10% | ROE年化41.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)28.6≤80 | PEG 0.35≤1.5
300573,兴齐眼药,化学制药,43.18,153.0,48.7,25.5,41.5,39.7,1.08,0,20.3,0.42,2.404,总市值153亿≥30 | 净利CAGR3年+49%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+41%≥10% | ROE年化39.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.4 | PE(TTM)20.3≤80 | PEG 0.42≤1.5
002847,盐津铺子,休闲食品,49.96,135.0,35.4,25.8,29.5,43.9,1.2,0,16.9,0.48,2.101,总市值135亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+29%≥10% | ROE年化43.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)16.9≤80 | PEG 0.48≤1.5
003010,若羽臣,互联网电商,29.19,91.0,79.3,41.3,163.8,35.3,0.77,0,37.9,0.48,2.09,总市值91亿≥30 | 净利CAGR3年+79%≥15% | 营收CAGR3年+41%≥10% | 最新期净利同比+164%≥10% | ROE年化35.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.4 | PE(TTM)37.9≤80 | PEG 0.48≤1.5
300181,佐力药业,中药Ⅱ,14.62,103.0,32.3,19.0,10.2,24.4,0.64,0,15.8,0.49,2.048,总市值103亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+10%≥10% | ROE年化24.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)15.8≤80 | PEG 0.49≤1.5
000680,山推股份,工程机械,10.91,164.0,24.2,13.5,20.8,21.2,0.64,0,12.4,0.51,1.952,总市值164亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+21%≥10% | ROE年化21.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)12.4≤80 | PEG 0.51≤1.5
301345,涛涛车业,摩托车及其他,253.78,277.0,58.2,30.7,104.5,19.1,0.92,0,30.5,0.52,1.906,总市值277亿≥30 | 净利CAGR3年+58%≥15% | 营收CAGR3年+31%≥10% | 最新期净利同比+104%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.4 | PE(TTM)30.5≤80 | PEG 0.52≤1.5
000682,东方电子,电网设备,12.04,161.0,27.7,15.3,95.1,15.6,0.89,0,15.7,0.57,1.762,总市值161亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+95%≥10% | ROE年化15.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.4 | PE(TTM)15.7≤80 | PEG 0.57≤1.5
600428,中远海特,航运港口,11.44,314.0,29.4,23.9,17.5,9.6,3.37,0,17.1,0.58,1.723,总市值314亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+18%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.4 | PE(TTM)17.1≤80 | PEG 0.58≤1.5
600186,莲花控股,调味发酵品Ⅱ,10.66,191.0,88.4,26.9,42.1,28.2,0.68,0,54.4,0.61,1.626,总市值191亿≥30 | 净利CAGR3年+88%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+42%≥10% | ROE年化28.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.4 | PE(TTM)54.4≤80 | PEG 0.61≤1.5
002204,大连重工,专用设备,5.38,104.0,26.5,14.4,16.2,10.5,1.32,0,17.0,0.64,1.561,总市值104亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+16%≥10% | ROE年化10.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.32≥0.4 | PE(TTM)17.0≤80 | PEG 0.64≤1.5
002947,恒铭达,消费电子,57.95,148.0,40.1,22.7,39.9,19.1,1.29,0,25.8,0.64,1.556,总市值148亿≥30 | 净利CAGR3年+40%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+40%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.4 | PE(TTM)25.8≤80 | PEG 0.64≤1.5
300428,立中集团,汽车零部件,18.96,130.0,21.6,14.6,22.7,8.8,0.4,0,14.1,0.65,1.533,总市值130亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+23%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.40≥0.4 | PE(TTM)14.1≤80 | PEG 0.65≤1.5
