code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.58,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.655,总市值112亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)11.1≤60 | PEG 0.12≤1.2
002468,申通快递,物流,14.51,222.0,68.2,18.2,94.3,16.4,2.7,0,14.0,0.2,4.885,总市值222亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)14.0≤60 | PEG 0.20≤1.2
301219,腾远钴业,能源金属,50.29,193.0,59.4,20.2,330.1,22.1,0.84,0,12.7,0.21,4.685,总市值193亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)12.7≤60 | PEG 0.21≤1.2
605599,菜百股份,饰品,16.0,124.0,35.0,37.9,24.6,32.8,1.75,0,10.3,0.29,3.408,总市值124亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)10.3≤60 | PEG 0.29≤1.2
603166,福达股份,汽车零部件,11.67,75.0,69.0,20.6,15.4,11.2,1.3,0,23.1,0.33,2.991,总市值75亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)23.1≤60 | PEG 0.33≤1.2
603929,亚翔集成,专业工程,164.95,352.0,80.9,17.3,202.4,41.1,1.87,0,28.8,0.36,2.808,总市值352亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)28.8≤60 | PEG 0.36≤1.2
300573,兴齐眼药,化学制药,42.04,150.0,48.7,25.5,41.5,39.7,1.08,0,19.9,0.41,2.452,总市值150亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)19.9≤60 | PEG 0.41≤1.2
003010,若羽臣,互联网电商,26.27,82.0,79.3,41.3,163.8,35.3,0.77,0,34.1,0.43,2.322,总市值82亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)34.1≤60 | PEG 0.43≤1.2
002847,盐津铺子,休闲食品,49.17,133.0,35.4,25.8,29.5,43.9,1.2,0,16.6,0.47,2.134,总市值133亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)16.6≤60 | PEG 0.47≤1.2
301345,涛涛车业,摩托车及其他,254.33,277.0,58.2,30.7,104.5,19.1,0.92,0,30.6,0.53,1.902,总市值277亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+104%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)30.6≤60 | PEG 0.53≤1.2
600186,莲花控股,调味发酵品Ⅱ,9.82,176.0,88.4,26.9,42.1,28.2,0.68,0,50.1,0.57,1.766,总市值176亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)50.1≤60 | PEG 0.57≤1.2
000682,东方电子,电网设备,12.21,164.0,27.7,15.3,95.1,15.6,0.89,0,15.9,0.58,1.738,总市值164亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)15.9≤60 | PEG 0.58≤1.2
600428,中远海特,航运港口,11.99,329.0,29.4,23.9,17.5,9.6,3.37,0,17.9,0.61,1.644,总市值329亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)17.9≤60 | PEG 0.61≤1.2
002947,恒铭达,消费电子,59.09,151.0,40.1,22.7,39.9,19.1,1.29,0,26.3,0.66,1.526,总市值151亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)26.3≤60 | PEG 0.66≤1.2
600531,豫光金铅,工业金属,13.44,163.0,26.5,22.3,20.1,16.1,0.53,0,17.9,0.68,1.477,总市值163亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)17.9≤60 | PEG 0.68≤1.2
600301,华锡有色,小金属,49.56,314.0,54.1,28.0,18.5,14.9,1.82,0,37.8,0.7,1.431,总市值314亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)37.8≤60 | PEG 0.70≤1.2
301031,中熔电气,其他电子Ⅱ,87.17,127.0,38.1,42.3,87.4,29.2,1.06,0,27.8,0.73,1.37,总市值127亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)27.8≤60 | PEG 0.73≤1.2
300693,盛弘股份,其他电源设备Ⅱ,37.29,117.0,28.7,32.1,16.9,15.4,1.47,0,23.9,0.83,1.202,总市值117亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)23.9≤60 | PEG 0.83≤1.2
001337,四川黄金,贵金属,45.45,191.0,32.8,29.5,176.9,54.0,1.38,0,30.0,0.92,1.092,总市值191亿≥50 | 净利CAGR3年+33%≥20% | 营收CAGR3年+30%≥15% | 最新期净利同比+177%≥15% | ROE年化54.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.5 | PE(TTM)30.0≤60 | PEG 0.92≤1.2
688127,蓝特光学,光学光电子,67.05,272.0,59.4,59.2,184.4,23.0,1.48,0,57.6,0.97,1.032,总市值272亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+59%≥15% | 最新期净利同比+184%≥15% | ROE年化23.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.5 | PE(TTM)57.6≤60 | PEG 0.97≤1.2
688612,威迈斯,汽车零部件,33.5,140.0,23.7,18.3,30.0,14.2,1.49,0,23.9,1.01,0.993,总市值140亿≥50 | 净利CAGR3年+24%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+30%≥15% | ROE年化14.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.5 | PE(TTM)23.9≤60 | PEG 1.01≤1.2
603193,润本股份,个护用品,20.84,84.0,25.3,21.7,19.1,9.4,0.87,0,26.1,1.03,0.969,总市值84亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+19%≥15% | ROE年化9.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.5 | PE(TTM)26.1≤60 | PEG 1.03≤1.2
