code,name,industry,price,revenue_cagr_3y,profit_cagr_3y,gross_margin_change,ocf_to_np,roe_ttm,peg,penetration_rate,goodwill_ratio,sort_value,pick_reason
300724,捷佳伟创,,58.43,,,,,,0.62,,,1.606,PE(TTM) 9.3≤80 | ROE缺失放行 | 排序=ROE/PE近似
300979,华利集团,,35.22,,,,,,0.97,,,1.0323,PE(TTM) 14.5≤80 | ROE缺失放行 | 排序=ROE/PE近似
300274,阳光电源,,103.74,,,,,,1.2,,,0.8319,PE(TTM) 18.0≤80 | ROE缺失放行 | 排序=ROE/PE近似
300628,亿联网络,,39.24,,,,,,1.23,,,0.813,PE(TTM) 18.4≤80 | ROE缺失放行 | 排序=ROE/PE近似
300442,润泽科技,,62.97,,,,,,1.32,,,0.7553,PE(TTM) 19.9≤80 | ROE缺失放行 | 排序=ROE/PE近似
301358,湖南裕能,,62.8,,,,,,1.4,,,0.7153,PE(TTM) 21.0≤80 | ROE缺失放行 | 排序=ROE/PE近似
300144,宋城股份,,6.31,,,,,,1.41,,,0.7109,PE(TTM) 21.1≤80 | ROE缺失放行 | 排序=ROE/PE近似
300750,宁德时代,,394.4,,,,,,1.43,,,0.6986,PE(TTM) 21.5≤80 | ROE缺失放行 | 排序=ROE/PE近似
300012,华测检测,,14.2,,,,,,1.5,,,0.6646,PE(TTM) 22.6≤80 | ROE缺失放行 | 排序=ROE/PE近似
300002,神州泰岳,,8.59,,,,,,1.53,,,0.6516,PE(TTM) 23.0≤80 | ROE缺失放行 | 排序=ROE/PE近似
300972,万辰集团,,205.81,,,,,,1.54,,,0.6499,PE(TTM) 23.1≤80 | ROE缺失放行 | 排序=ROE/PE近似
300832,新产业,,47.95,,,,,,1.55,,,0.6468,PE(TTM) 23.2≤80 | ROE缺失放行 | 排序=ROE/PE近似
300888,稳健医疗,,30.7,,,,,,1.55,,,0.646,PE(TTM) 23.2≤80 | ROE缺失放行 | 排序=ROE/PE近似
300919,中伟股份,,40.5,,,,,,1.55,,,0.6435,PE(TTM) 23.3≤80 | ROE缺失放行 | 排序=ROE/PE近似
300059,东方财富,,20.01,,,,,,1.61,,,0.6211,PE(TTM) 24.1≤80 | ROE缺失放行 | 排序=ROE/PE近似
300760,迈瑞医疗,,156.89,,,,,,1.62,,,0.618,PE(TTM) 24.3≤80 | ROE缺失放行 | 排序=ROE/PE近似
301308,江波龙,,319.8,,,,,,1.66,,,0.6029,PE(TTM) 24.9≤80 | ROE缺失放行 | 排序=ROE/PE近似
300015,爱尔眼科,,9.06,,,,,,1.67,,,0.6002,PE(TTM) 25.0≤80 | ROE缺失放行 | 排序=ROE/PE近似
300014,亿纬锂能,,54.51,,,,,,1.76,,,0.5671,PE(TTM) 26.4≤80 | ROE缺失放行 | 排序=ROE/PE近似
300896,爱美客,,105.95,,,,,,1.87,,,0.5359,PE(TTM) 28.0≤80 | ROE缺失放行 | 排序=ROE/PE近似
300866,安克创新,,121.43,,,,,,1.88,,,0.5312,PE(TTM) 28.2≤80 | ROE缺失放行 | 排序=ROE/PE近似
300073,当升科技,,41.75,,,,,,1.9,,,0.5271,PE(TTM) 28.5≤80 | ROE缺失放行 | 排序=ROE/PE近似
300003,乐普医疗,,12.92,,,,,,1.91,,,0.5228,PE(TTM) 28.7≤80 | ROE缺失放行 | 排序=ROE/PE近似
300413,快乐购,,16.32,,,,,,1.94,,,0.5148,PE(TTM) 29.1≤80 | ROE缺失放行 | 排序=ROE/PE近似
301498,乖宝宠物,,43.6,,,,,,1.96,,,0.509,PE(TTM) 29.5≤80 | ROE缺失放行 | 排序=ROE/PE近似
300001,特锐德,,35.66,,,,,,2.01,,,0.4983,PE(TTM) 30.1≤80 | ROE缺失放行 | 排序=ROE/PE近似
300953,震裕科技,,91.13,,,,,,2.05,,,0.488,PE(TTM) 30.7≤80 | ROE缺失放行 | 排序=ROE/PE近似
300373,扬杰科技,,79.98,,,,,,2.11,,,0.473,PE(TTM) 31.7≤80 | ROE缺失放行 | 排序=ROE/PE近似
300487,蓝晓科技,,56.45,,,,,,2.16,,,0.4624,PE(TTM) 32.4≤80 | ROE缺失放行 | 排序=ROE/PE近似
301301,川宁生物,,8.89,,,,,,2.24,,,0.4471,PE(TTM) 33.5≤80 | ROE缺失放行 | 排序=ROE/PE近似
