code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.55,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.679,,,,,,总市值112亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)11.1≤80 | PEG 0.12≤1.5
002468,申通快递,物流,14.42,221.0,68.2,18.2,94.3,16.4,2.7,0,13.9,0.2,5.217,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],总市值221亿≥30 | 净利CAGR3年+68%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+94%≥10% | ROE年化16.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.4 | PE(TTM)13.9≤80 | PEG 0.20≤1.5
301219,腾远钴业,能源金属,49.96,191.0,59.4,20.2,330.1,22.1,0.84,0,12.6,0.21,4.714,,,,,,总市值191亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+330%≥10% | ROE年化22.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.4 | PE(TTM)12.6≤80 | PEG 0.21≤1.5
002588,史丹利,农化制品,8.74,101.0,32.8,10.8,18.5,17.7,1.2,0,9.3,0.28,3.538,,,,,,总市值101亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+19%≥10% | ROE年化17.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)9.3≤80 | PEG 0.28≤1.5
605599,菜百股份,饰品,16.61,129.0,35.0,37.9,24.6,32.8,1.75,0,10.7,0.3,3.283,,,,,,总市值129亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+25%≥10% | ROE年化32.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.4 | PE(TTM)10.7≤80 | PEG 0.30≤1.5
603929,亚翔集成,专业工程,163.37,349.0,80.9,17.3,202.4,41.1,1.87,0,28.5,0.35,3.136,,,,是,高盛国际-自有资金[QFII],总市值349亿≥30 | 净利CAGR3年+81%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+202%≥10% | ROE年化41.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)28.5≤80 | PEG 0.35≤1.5
603166,福达股份,汽车零部件,11.82,76.0,69.0,20.6,15.4,11.2,1.3,0,23.4,0.34,2.953,,,,,,总市值76亿≥30 | 净利CAGR3年+69%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+15%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.4 | PE(TTM)23.4≤80 | PEG 0.34≤1.5
003010,若羽臣,互联网电商,29.26,91.0,79.3,41.3,163.8,35.3,0.77,0,38.0,0.48,2.685,,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],总市值91亿≥30 | 净利CAGR3年+79%≥15% | 营收CAGR3年+41%≥10% | 最新期净利同比+164%≥10% | ROE年化35.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.4 | PE(TTM)38.0≤80 | PEG 0.48≤1.5
000680,山推股份,工程机械,10.85,163.0,24.2,13.5,20.8,21.2,0.64,0,12.3,0.51,2.563,是,是,,,全国社保基金四零六组合[社保]; 汇添富基金管理股份有限公司-社保基金17022组合[社保]; 全国社保基金一零七组合[社保]; 全国社保基金四一三组合[社保]; 中国太平洋人寿保险股份有限公司-万能-个人万能[保险],总市值163亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+21%≥10% | ROE年化21.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)12.3≤80 | PEG 0.51≤1.5
300573,兴齐眼药,化学制药,43.05,153.0,48.7,25.5,41.5,39.7,1.08,0,20.2,0.41,2.411,,,,,,总市值153亿≥30 | 净利CAGR3年+49%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+41%≥10% | ROE年化39.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.4 | PE(TTM)20.2≤80 | PEG 0.41≤1.5
002847,盐津铺子,休闲食品,49.96,135.0,35.4,25.8,29.5,43.9,1.2,0,16.9,0.48,2.401,,是,,,全国社保基金四一三组合[社保],总市值135亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+29%≥10% | ROE年化43.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)16.9≤80 | PEG 0.48≤1.5
000682,东方电子,电网设备,12.06,162.0,27.7,15.3,95.1,15.6,0.89,0,15.8,0.57,2.359,是,是,,,全国社保基金五零三组合[社保]; 鹏华基金-中国人寿保险股份有限公司-分红险-鹏华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值162亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+95%≥10% | ROE年化15.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.4 | PE(TTM)15.8≤80 | PEG 0.57≤1.5
