code,name,industry,price,revenue_cagr_3y,profit_cagr_3y,gross_margin_change,ocf_to_np,roe_ttm,peg,penetration_rate,goodwill_ratio,sort_value,pick_reason
301308,江波龙,,319.8,,,,,157.6,0.16,,,6.3344,PE(TTM) 24.9≤80 | ROE年化157.6%≥8% | 排序=ROE/PE近似
300972,万辰集团,,205.81,,,,,138.0,0.17,,,5.9809,PE(TTM) 23.1≤80 | ROE年化138.0%≥8% | 排序=ROE/PE近似
300475,香农芯创,,134.03,,,,,126.1,0.27,,,3.7182,PE(TTM) 33.9≤80 | ROE年化126.1%≥8% | 排序=ROE/PE近似
301358,湖南裕能,,62.8,,,,,39.9,0.53,,,1.9037,PE(TTM) 21.0≤80 | ROE年化39.9%≥8% | 排序=ROE/PE近似
300628,亿联网络,,39.24,,,,,27.2,0.68,,,1.4721,PE(TTM) 18.4≤80 | ROE年化27.2%≥8% | 排序=ROE/PE近似
300502,新易盛,,394.08,,,,,58.1,0.88,,,1.1353,PE(TTM) 51.2≤80 | ROE年化58.1%≥8% | 排序=ROE/PE近似
300750,宁德时代,,394.4,,,,,23.9,0.9,,,1.1141,PE(TTM) 21.5≤80 | ROE年化23.9%≥8% | 排序=ROE/PE近似
300857,协创数据,,204.8,,,,,62.6,0.92,,,1.0909,PE(TTM) 57.4≤80 | ROE年化62.6%≥8% | 排序=ROE/PE近似
300274,阳光电源,,103.74,,,,,19.2,0.94,,,1.0671,PE(TTM) 18.0≤80 | ROE年化19.2%≥8% | 排序=ROE/PE近似
300308,中际旭创,,902.5,,,,,70.2,1.01,,,0.9935,PE(TTM) 70.6≤80 | ROE年化70.2%≥8% | 排序=ROE/PE近似
300760,迈瑞医疗,,156.89,,,,,23.8,1.02,,,0.9823,PE(TTM) 24.3≤80 | ROE年化23.8%≥8% | 排序=ROE/PE近似
300390,天华新能,,54.3,,,,,32.8,1.05,,,0.9509,PE(TTM) 34.5≤80 | ROE年化32.8%≥8% | 排序=ROE/PE近似
300724,捷佳伟创,,58.43,,,,,8.0,1.16,,,0.8608,PE(TTM) 9.3≤80 | ROE年化8.0%≥8% | 排序=ROE/PE近似
300015,爱尔眼科,,9.06,,,,,21.0,1.19,,,0.8403,PE(TTM) 25.0≤80 | ROE年化21.0%≥8% | 排序=ROE/PE近似
300442,润泽科技,,62.97,,,,,16.7,1.19,,,0.8399,PE(TTM) 19.9≤80 | ROE年化16.7%≥8% | 排序=ROE/PE近似
300832,新产业,,47.95,,,,,18.9,1.23,,,0.8141,PE(TTM) 23.2≤80 | ROE年化18.9%≥8% | 排序=ROE/PE近似
300953,震裕科技,,91.13,,,,,24.6,1.25,,,0.8003,PE(TTM) 30.7≤80 | ROE年化24.6%≥8% | 排序=ROE/PE近似
300476,胜宏科技,,189.3,,,,,30.5,1.3,,,0.7668,PE(TTM) 39.8≤80 | ROE年化30.5%≥8% | 排序=ROE/PE近似
300059,东方财富,,20.01,,,,,16.0,1.51,,,0.6609,PE(TTM) 24.1≤80 | ROE年化16.0%≥8% | 排序=ROE/PE近似
300979,华利集团,,35.22,,,,,9.4,1.55,,,0.6469,PE(TTM) 14.5≤80 | ROE年化9.4%≥8% | 排序=ROE/PE近似
