code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,11.20,8.04,,17.7,1.0,1.95,2.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.322,股息率8.04%≥3.0% | PB 1.95≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600398,海澜之家,服装家纺,6.01,6.82,,20.2,1.0,1.67,16.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.588,股息率6.82%≥3.0% | PB 1.67≤2.0 | ROE年化20.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601717,中创智领,专用设备,15.23,8.21,,14.5,1.0,1.19,40.5,5,0,1.35,0.643,,,,,,5.280,股息率8.21%≥3.0% | PB 1.19≤2.0 | ROE年化14.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,白色家电,41.58,7.19,,16.3,1.0,1.53,23.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.156,股息率7.19%≥3.0% | PB 1.53≤2.0 | ROE年化16.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
603967,中创物流,物流,11.81,5.50,,16.2,1.0,1.81,9.5,5,0,1.92,0.767,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],4.216,股息率5.50%≥3.0% | PB 1.81≤2.0 | ROE年化16.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
600757,长江传媒,出版,7.72,5.31,,13.2,1.0,0.95,52.5,5,0,0.51,0.775,是,,是,是,基本养老保险基金一零零二组合[养老]; 工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII],4.118,股息率5.31%≥3.0% | PB 0.95≤2.0 | ROE年化13.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601668,中国建筑,房屋建设Ⅱ,4.48,6.07,,11.1,1.0,0.38,81.0,5,0,0.50,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.932,股息率6.07%≥3.0% | PB 0.38≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,银行Ⅱ,18.21,5.85,,11.6,1.0,0.47,76.5,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.827,股息率5.85%≥3.0% | PB 0.47≤2.0 | ROE年化11.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
601919,中远海控,航运港口,16.99,5.93,,10.0,1.0,1.13,43.5,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.759,股息率5.93%≥3.0% | PB 1.13≤2.0 | ROE年化10.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600039,四川路桥,基础建设,8.68,5.66,,11.2,1.0,1.54,23.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.675,股息率5.66%≥3.0% | PB 1.54≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600729,重百集团,一般零售,19.49,4.87,,14.0,1.0,1.08,46.0,5,0,4.10,0.736,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.585,股息率4.87%≥3.0% | PB 1.08≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
