code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
601717,中创智领,,15.83,7.9,,14.5,1.0,1.24,38.0,5,0,1.35,0.643,5.08,股息率7.90%≥3.0% | PB 1.24≤3.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,,40.55,7.38,,16.3,1.0,1.49,25.5,5,0,8.28,0.667,4.923,股息率7.38%≥3.0% | PB 1.49≤3.0 | ROE年化16.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
002867,周大生,,12.76,7.05,,17.7,1.0,2.28,0.0,5,0,0.43,0.686,4.838,股息率7.05%≥3.0% | PB 2.28≤3.0 | ROE年化17.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600398,海澜之家,,6.11,6.71,,20.2,1.0,1.7,15.0,5,0,0.93,0.719,4.827,股息率6.71%≥3.0% | PB 1.70≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,,4.56,8.33,,9.7,1.0,1.44,28.0,5,0,0.61,0.579,4.824,股息率8.33%≥3.0% | PB 1.44≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
603565,中谷物流,,10.4,6.44,,19.7,1.0,2.09,0.0,5,0,1.4,0.712,4.588,股息率6.44%≥3.0% | PB 2.09≤3.0 | ROE年化19.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
601919,中远海控,,15.47,6.52,,10.0,1.0,1.03,48.5,5,0,2.94,0.584,3.807,股息率6.52%≥3.0% | PB 1.03≤3.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
603967,中创物流,,11.59,5.61,,16.2,1.0,1.78,11.0,5,0,1.92,0.667,3.739,股息率5.61%≥3.0% | PB 1.78≤3.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
603706,东方环宇,,19.26,4.67,,24.2,1.0,2.18,0.0,5,0,1.43,0.772,3.606,股息率4.67%≥3.0% | PB 2.18≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
601668,中国建筑,,4.51,6.03,,11.1,1.0,0.38,81.0,5,0,0.5,0.598,3.604,股息率6.03%≥3.0% | PB 0.38≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,18.22,5.85,,11.6,1.0,0.47,76.5,5,0,30.89,0.604,3.534,股息率5.85%≥3.0% | PB 0.47≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600096,云天化,,29.83,4.69,,22.5,1.0,2.28,0.0,5,0,4.98,0.75,3.519,股息率4.69%≥3.0% | PB 2.28≤3.0 | ROE年化22.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
600039,四川路桥,,8.53,5.76,,11.2,1.0,1.52,24.0,5,0,0.89,0.599,3.452,股息率5.76%≥3.0% | PB 1.52≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600741,华域汽车,,15.91,6.29,,7.4,1.0,0.77,61.5,5,0,3.02,0.548,3.448,股息率6.29%≥3.0% | PB 0.77≤3.0 | ROE年化7.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
600295,鄂尔多斯,,12.61,5.55,,11.8,1.0,1.72,14.0,5,0,1.61,0.608,3.374,股息率5.55%≥3.0% | PB 1.72≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600757,长江传媒,,7.7,5.32,,13.2,1.0,0.95,52.5,5,0,0.51,0.625,3.327,股息率5.32%≥3.0% | PB 0.95≤3.0 | ROE年化13.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
600015,华夏银行,,6.75,6.22,,6.3,1.0,0.34,83.0,5,0,4.34,0.534,3.32,股息率6.22%≥3.0% | PB 0.34≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600036,招商银行,,38.9,5.18,,13.5,1.0,0.89,55.5,5,0,17.9,0.63,3.262,股息率5.18%≥3.0% | PB 0.89≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601838,成都银行,,18.11,5.09,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,3.241,股息率5.09%≥3.0% | PB 0.87≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
601818,光大银行,,3.03,5.78,,8.0,1.0,0.36,82.0,5,0,2.76,0.556,3.216,股息率5.78%≥3.0% | PB 0.36≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600919,江苏银行,,11.77,4.79,,16.4,1.0,0.8,60.0,5,0,30.55,0.668,3.201,股息率4.79%≥3.0% | PB 0.80≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
600461,洪城环境,,9.0,5.19,,12.4,1.0,1.2,40.0,5,0,1.49,0.616,3.196,股息率5.19%≥3.0% | PB 1.20≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600177,雅戈尔,,7.75,5.64,,8.7,1.0,0.86,57.0,5,0,0.27,0.566,3.191,股息率5.64%≥3.0% | PB 0.86≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600502,安徽建工,,4.6,5.87,,6.8,1.0,0.66,67.0,5,0,0.75,0.541,3.174,股息率5.87%≥3.0% | PB 0.66≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
600282,南钢股份,,4.67,5.48,,8.5,1.0,1.05,47.5,5,0,0.6,0.564,3.089,股息率5.48%≥3.0% | PB 1.05≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
601997,贵阳银行,,5.61,5.35,,9.1,1.0,0.32,84.0,5,0,2.59,0.571,3.055,股息率5.35%≥3.0% | PB 0.32≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601998,中信银行,,7.53,5.06,,11.1,1.0,0.57,71.5,5,0,7.96,0.598,3.027,股息率5.06%≥3.0% | PB 0.57≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
