code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,10.74,8.38,,13.4,1.0,1.87,6.5,5,0,0.43,0.729,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.108,股息率8.38%≥3.0% | PB 1.87≤4.0 | ROE年化13.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
000651,格力电器,白色家电,38.48,7.79,,17.4,1.0,1.45,27.5,5,0,8.28,0.731,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.698,股息率7.79%≥3.0% | PB 1.45≤4.0 | ROE年化17.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
601717,中创智领,专用设备,14.25,8.77,,14.0,1.0,1.07,46.5,5,0,1.35,0.637,,,,,,5.588,股息率8.77%≥3.0% | PB 1.07≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
600398,海澜之家,服装家纺,5.84,7.02,,16.2,1.0,1.57,21.5,5,0,0.93,0.716,是,,,,中邮人寿保险股份有限公司-传统保险[保险],5.024,股息率7.02%≥3.0% | PB 1.57≤4.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,化学原料,4.79,7.93,,11.3,1.0,1.47,26.5,5,0,0.61,0.600,,,,,,4.761,股息率7.93%≥3.0% | PB 1.47≤4.0 | ROE年化11.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
600741,华域汽车,汽车零部件,15.53,6.44,,7.7,1.0,0.74,63.0,5,0,3.02,0.703,是,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保]; 中国人民财产保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],4.529,股息率6.44%≥3.0% | PB 0.74≤4.0 | ROE年化7.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
601098,中南传媒,出版,9.91,5.55,,11.3,1.0,1.09,45.5,5,0,-0.69,0.751,是,是,,是,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合[保险]; 全国社保基金四一三组合[社保]; 兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金[QFII]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],4.166,股息率5.55%≥3.0% | PB 1.09≤4.0 | ROE年化11.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.69<0（借钱分红嫌疑，请人工复核）
601928,凤凰传媒,出版,8.38,5.97,,10.7,1.0,1.07,46.5,5,0,0.60,0.692,是,,是,,基本养老保险基金一零零一组合[养老]; 中邮人寿保险股份有限公司-传统保险[保险],4.134,股息率5.97%≥3.0% | PB 1.07≤4.0 | ROE年化10.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
603565,中谷物流,航运港口,12.51,5.36,,19.9,1.0,2.39,0.0,5,0,1.40,0.765,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],4.101,股息率5.36%≥3.0% | PB 2.39≤4.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
601919,中远海控,航运港口,16.45,6.13,,11.4,1.0,1.07,46.5,5,0,2.94,0.652,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.997,股息率6.13%≥3.0% | PB 1.07≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
