code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,11.04,8.15,,17.7,1.0,1.93,3.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.408,股息率8.15%≥3.0% | PB 1.93≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600398,海澜之家,服装家纺,5.95,6.89,,20.2,1.0,1.65,17.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.645,股息率6.89%≥3.0% | PB 1.65≤2.0 | ROE年化20.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
000651,格力电器,白色家电,39.20,7.65,,16.3,1.0,1.48,26.0,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.486,股息率7.65%≥3.0% | PB 1.48≤2.0 | ROE年化16.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
601717,中创智领,专用设备,14.96,8.36,,14.5,1.0,1.17,41.5,5,0,1.35,0.643,,,,,,5.376,股息率8.36%≥3.0% | PB 1.17≤2.0 | ROE年化14.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
603967,中创物流,物流,11.64,5.58,,16.2,1.0,1.79,10.5,5,0,1.92,0.767,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],4.277,股息率5.58%≥3.0% | PB 1.79≤2.0 | ROE年化16.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
600757,长江传媒,出版,7.19,5.70,,13.2,1.0,0.87,56.5,5,0,0.51,0.725,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],4.135,股息率5.70%≥3.0% | PB 0.87≤2.0 | ROE年化13.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601668,中国建筑,房屋建设Ⅱ,4.41,6.16,,11.1,1.0,0.38,81.0,5,0,0.50,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.990,股息率6.16%≥3.0% | PB 0.38≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,银行Ⅱ,17.95,5.94,,11.6,1.0,0.46,77.0,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.886,股息率5.94%≥3.0% | PB 0.46≤2.0 | ROE年化11.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
601919,中远海控,航运港口,16.99,5.93,,10.0,1.0,1.13,43.5,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.759,股息率5.93%≥3.0% | PB 1.13≤2.0 | ROE年化10.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600039,四川路桥,基础建设,8.55,5.75,,11.2,1.0,1.52,24.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.734,股息率5.75%≥3.0% | PB 1.52≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600729,重百集团,一般零售,19.26,4.93,,14.0,1.0,1.07,46.5,5,0,4.10,0.736,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.629,股息率4.93%≥3.0% | PB 1.07≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600461,洪城环境,环境治理,8.83,5.29,,12.4,1.0,1.14,43.0,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.522,股息率5.29%≥3.0% | PB 1.14≤2.0 | ROE年化12.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600036,招商银行,银行Ⅱ,39.43,5.11,,13.5,1.0,0.90,55.0,5,0,17.90,0.680,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.473,股息率5.11%≥3.0% | PB 0.90≤2.0 | ROE年化13.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601229,上海银行,银行Ⅱ,9.56,5.44,,10.2,1.0,0.54,73.0,5,0,-4.77,0.635,,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]",3.457,股息率5.44%≥3.0% | PB 0.54≤2.0 | ROE年化10.2%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
601009,南京银行,银行Ⅱ,11.57,4.57,,14.3,1.0,0.74,63.0,5,0,17.00,0.740,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.384,股息率4.57%≥3.0% | PB 0.74≤2.0 | ROE年化14.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
