code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,10.84,8.30,,17.7,1.0,1.89,5.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.526,股息率8.30%≥3.0% | PB 1.89≤4.0 | ROE年化17.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,专用设备,14.23,8.78,,14.5,1.0,1.07,46.5,5,0,1.35,0.643,,,,,,5.646,股息率8.78%≥3.0% | PB 1.07≤4.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,白色家电,38.95,7.69,,16.3,1.0,1.47,26.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.514,股息率7.69%≥3.0% | PB 1.47≤4.0 | ROE年化16.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,服装家纺,5.95,6.89,,20.2,1.0,1.60,20.0,5,0,0.93,0.769,是,,,,中邮人寿保险股份有限公司-传统保险[保险],5.301,股息率6.89%≥3.0% | PB 1.60≤4.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,化学原料,4.79,7.93,,9.7,1.0,1.47,26.5,5,0,0.61,0.579,,,,,,4.592,股息率7.93%≥3.0% | PB 1.47≤4.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
600741,华域汽车,汽车零部件,15.45,6.47,,7.4,1.0,0.73,63.5,5,0,3.02,0.698,是,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保]; 中国人民财产保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],4.517,股息率6.47%≥3.0% | PB 0.73≤4.0 | ROE年化7.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
601668,中国建筑,房屋建设Ⅱ,4.33,6.28,,11.1,1.0,0.36,82.0,5,0,0.50,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],4.068,股息率6.28%≥3.0% | PB 0.36≤4.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
600757,长江传媒,出版,7.33,5.59,,13.2,1.0,0.89,55.5,5,0,0.51,0.725,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],4.055,股息率5.59%≥3.0% | PB 0.89≤4.0 | ROE年化13.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
603967,中创物流,物流,11.67,5.57,,16.2,1.0,1.74,13.0,5,0,1.92,0.717,是,,,,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],3.991,股息率5.57%≥3.0% | PB 1.74≤4.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
603565,中谷物流,航运港口,12.81,5.23,,19.7,1.0,2.45,0.0,5,0,1.40,0.762,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],3.987,股息率5.23%≥3.0% | PB 2.45≤4.0 | ROE年化19.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
