code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,11.22,8.02,,17.7,1.0,1.96,2.0,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.306,股息率8.02%≥3.0% | PB 1.96≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
000651,格力电器,白色家电,39.00,7.68,,16.3,1.0,1.47,26.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.507,股息率7.68%≥3.0% | PB 1.47≤2.0 | ROE年化16.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
601717,中创智领,专用设备,15.05,8.31,,14.5,1.0,1.18,41.0,5,0,1.35,0.643,,,,,,5.344,股息率8.31%≥3.0% | PB 1.18≤2.0 | ROE年化14.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
600398,海澜之家,服装家纺,5.95,6.89,,20.2,1.0,1.65,17.5,5,0,0.93,0.769,是,,,,中邮人寿保险股份有限公司-传统保险[保险],5.301,股息率6.89%≥3.0% | PB 1.65≤2.0 | ROE年化20.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
600757,长江传媒,出版,7.28,5.63,,13.2,1.0,0.88,56.0,5,0,0.51,0.725,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],4.084,股息率5.63%≥3.0% | PB 0.88≤2.0 | ROE年化13.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601166,兴业银行,银行Ⅱ,17.43,6.12,,11.6,1.0,0.44,78.0,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],4.003,股息率6.12%≥3.0% | PB 0.44≤2.0 | ROE年化11.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
603967,中创物流,物流,11.73,5.54,,16.2,1.0,1.75,12.5,5,0,1.92,0.717,是,,,,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],3.970,股息率5.54%≥3.0% | PB 1.75≤2.0 | ROE年化16.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601668,中国建筑,房屋建设Ⅱ,4.46,6.09,,11.1,1.0,0.37,81.5,5,0,0.50,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.945,股息率6.09%≥3.0% | PB 0.37≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601229,上海银行,银行Ⅱ,9.30,5.59,,10.2,1.0,0.51,74.5,5,0,-4.77,0.685,是,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]",3.832,股息率5.59%≥3.0% | PB 0.51≤2.0 | ROE年化10.2%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
601919,中远海控,航运港口,16.88,5.97,,10.0,1.0,1.14,43.0,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.784,股息率5.97%≥3.0% | PB 1.14≤2.0 | ROE年化10.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600039,四川路桥,基础建设,8.82,5.57,,11.2,1.0,1.52,24.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.617,股息率5.57%≥3.0% | PB 1.52≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600729,重百集团,一般零售,19.54,4.86,,14.0,1.0,1.08,46.0,5,0,4.10,0.736,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.578,股息率4.86%≥3.0% | PB 1.08≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600036,招商银行,银行Ⅱ,39.35,5.12,,13.5,1.0,0.94,53.0,5,0,17.90,0.680,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.480,股息率5.12%≥3.0% | PB 0.94≤2.0 | ROE年化13.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600461,洪城环境,环境治理,9.00,5.19,,12.4,1.0,1.17,41.5,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.456,股息率5.19%≥3.0% | PB 1.17≤2.0 | ROE年化12.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
601009,南京银行,银行Ⅱ,11.59,4.57,,14.3,1.0,0.74,63.0,5,0,17.00,0.740,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.384,股息率4.57%≥3.0% | PB 0.74≤2.0 | ROE年化14.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600919,江苏银行,银行Ⅱ,12.04,4.69,,16.4,1.0,0.81,59.5,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.369,股息率4.69%≥3.0% | PB 0.81≤2.0 | ROE年化16.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
600295,鄂尔多斯,冶钢原料,13.74,5.09,,11.8,1.0,1.80,10.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.349,股息率5.09%≥3.0% | PB 1.80≤2.0 | ROE年化11.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601825,沪农商行,银行Ⅱ,8.83,4.93,,11.1,1.0,0.64,68.0,5,0,-1.18,0.647,是,,,,中国太平洋人寿保险股份有限公司[保险]; 太平人寿保险有限公司[保险],3.192,股息率4.93%≥3.0% | PB 0.64≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
002154,报喜鸟,服装家纺,4.11,4.14,,19.9,1.0,1.28,36.0,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.170,股息率4.14%≥3.0% | PB 1.28≤2.0 | ROE年化19.9%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,环境治理,13.17,4.84,,11.2,1.0,1.40,30.0,5,0,2.15,0.650,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.145,股息率4.84%≥3.0% | PB 1.40≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601838,成都银行,银行Ⅱ,18.71,4.92,,14.0,1.0,0.86,57.0,5,0,17.66,0.637,,,,,,3.132,股息率4.92%≥3.0% | PB 0.86≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600901,江苏金租,多元金融,6.54,4.59,,12.9,1.0,1.47,26.5,5,0,-0.17,0.672,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.086,股息率4.59%≥3.0% | PB 1.47≤2.0 | ROE年化12.9%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
601916,浙商银行,银行Ⅱ,2.89,4.53,,13.3,1.0,0.44,78.0,5,0,-0.46,0.677,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],3.066,股息率4.53%≥3.0% | PB 0.44≤2.0 | ROE年化13.3%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
002563,森马服饰,服装家纺,5.98,5.02,,10.8,1.0,1.41,29.5,5,0,0.64,0.594,,,,,,2.982,股息率5.02%≥3.0% | PB 1.41≤2.0 | ROE年化10.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601077,渝农商行,银行Ⅱ,6.79,4.73,,12.0,1.0,0.55,72.5,5,0,0.03,0.609,,,,,,2.882,股息率4.73%≥3.0% | PB 0.55≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
601998,中信银行,银行Ⅱ,8.72,4.37,,11.1,1.0,0.65,67.5,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.832,股息率4.37%≥3.0% | PB 0.65≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
