code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,5.91,6.94,,20.2,1.0,1.64,18.0,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.686,股息率6.94%≥3.0% | PB 1.64≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
000651,格力电器,,39.9,7.5,,16.3,1.0,1.47,26.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.378,股息率7.50%≥3.0% | PB 1.47≤3.0 | ROE年化16.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
002867,周大生,,12.33,7.3,,17.7,1.0,2.21,0.0,5,0,0.43,0.736,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],5.375,股息率7.30%≥3.0% | PB 2.21≤3.0 | ROE年化17.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,,15.39,8.12,,14.5,1.0,1.2,40.0,5,0,1.35,0.643,,,,,,5.222,股息率8.12%≥3.0% | PB 1.20≤3.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
601216,君正集团,,4.46,8.52,,9.7,1.0,1.41,29.5,5,0,0.61,0.579,,,,,,4.934,股息率8.52%≥3.0% | PB 1.41≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
603565,中谷物流,,10.48,6.39,,19.7,1.0,2.1,0.0,5,0,1.4,0.762,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],4.872,股息率6.39%≥3.0% | PB 2.10≤3.0 | ROE年化19.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
603967,中创物流,,11.41,5.7,,16.2,1.0,1.75,12.5,5,0,1.92,0.767,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],4.369,股息率5.70%≥3.0% | PB 1.75≤3.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
600741,华域汽车,,15.4,6.49,,7.4,1.0,0.75,62.5,5,0,3.02,0.648,,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保],4.206,股息率6.49%≥3.0% | PB 0.75≤3.0 | ROE年化7.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
601919,中远海控,,15.39,6.55,,10.0,1.0,1.03,48.5,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],4.152,股息率6.55%≥3.0% | PB 1.03≤3.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600757,长江传媒,,7.68,5.34,,13.2,1.0,0.95,52.5,5,0,0.51,0.775,是,,是,是,基本养老保险基金一零零二组合[养老]; 工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII],4.141,股息率5.34%≥3.0% | PB 0.95≤3.0 | ROE年化13.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
600096,云天化,,28.89,4.85,,22.5,1.0,2.21,0.0,5,0,4.98,0.85,是,,,是,兴证全球基金-中国人寿保险股份有限公司-分红险-兴证全球基金国寿股份均衡股票型组合单一资产管理计划[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],4.124,股息率4.85%≥3.0% | PB 2.21≤3.0 | ROE年化22.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
601668,中国建筑,,4.4,6.18,,11.1,1.0,0.37,81.5,5,0,0.5,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],4.003,股息率6.18%≥3.0% | PB 0.37≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,18.03,5.91,,11.6,1.0,0.47,76.5,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.866,股息率5.91%≥3.0% | PB 0.47≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600039,四川路桥,,8.35,5.88,,11.2,1.0,1.48,26.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.818,股息率5.88%≥3.0% | PB 1.48≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600295,鄂尔多斯,,12.34,5.67,,11.8,1.0,1.68,16.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.73,股息率5.67%≥3.0% | PB 1.68≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600015,华夏银行,,6.61,6.35,,6.3,1.0,0.33,83.5,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.707,股息率6.35%≥3.0% | PB 0.33≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600282,南钢股份,,4.59,5.57,,8.5,1.0,1.03,48.5,5,0,0.6,0.664,是,是,,,全国社保基金一零三组合[社保]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 中国平安人寿保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],3.696,股息率5.57%≥3.0% | PB 1.03≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
603706,东方环宇,,18.98,4.74,,24.2,1.0,2.15,0.0,5,0,1.43,0.772,,,,,,3.66,股息率4.74%≥3.0% | PB 2.15≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600502,安徽建工,,4.41,6.12,,6.8,1.0,0.64,68.0,5,0,0.75,0.591,,,,是,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.615,股息率6.12%≥3.0% | PB 0.64≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
600036,招商银行,,38.46,5.24,,13.5,1.0,0.88,56.0,5,0,17.9,0.68,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.562,股息率5.24%≥3.0% | PB 0.88≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601818,光大银行,,3.0,5.83,,8.0,1.0,0.35,82.5,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.535,股息率5.83%≥3.0% | PB 0.35≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600461,洪城环境,,8.88,5.26,,12.4,1.0,1.18,41.0,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.502,股息率5.26%≥3.0% | PB 1.18≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600729,重百集团,,19.02,4.99,,14.0,1.0,1.05,47.5,5,0,4.1,0.686,是,,,,富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.424,股息率4.99%≥3.0% | PB 1.05≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600177,雅戈尔,,7.92,5.52,,8.7,1.0,0.88,56.0,5,0,0.27,0.616,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.399,股息率5.52%≥3.0% | PB 0.88≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
601997,贵阳银行,,5.56,5.4,,9.1,1.0,0.31,84.5,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.354,股息率5.40%≥3.0% | PB 0.31≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
000157,中联重科,,6.93,5.77,,6.1,1.0,1.06,47.0,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.353,股息率5.77%≥3.0% | PB 1.06≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
601009,南京银行,,11.18,4.73,,14.3,1.0,0.75,62.5,5,0,17.0,0.69,,,,是,法国巴黎银行(含QFII)[QFII]; 法国巴黎银行(含QFII)[QFII],3.266,股息率4.73%≥3.0% | PB 0.75≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
601838,成都银行,,18.06,5.1,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,,,,,,3.247,股息率5.10%≥3.0% | PB 0.87≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
