code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
601717,中创智领,,15.97,7.83,,14.5,1.0,1.25,37.5,5,0,1.35,0.643,5.035,股息率7.83%≥5.0% | PB 1.25≤2.0 | ROE年化14.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,,40.5,7.39,,16.3,1.0,1.49,25.5,5,0,8.28,0.667,4.93,股息率7.39%≥5.0% | PB 1.49≤2.0 | ROE年化16.3%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,,6.16,6.66,,20.2,1.0,1.71,14.5,5,0,0.93,0.719,4.791,股息率6.66%≥5.0% | PB 1.71≤2.0 | ROE年化20.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,,4.61,8.24,,9.7,1.0,1.46,27.0,5,0,0.61,0.579,4.772,股息率8.24%≥5.0% | PB 1.46≤2.0 | ROE年化9.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
601919,中远海控,,15.73,6.41,,10.0,1.0,1.05,47.5,5,0,2.94,0.584,3.743,股息率6.41%≥5.0% | PB 1.05≤2.0 | ROE年化10.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
603967,中创物流,,11.61,5.6,,16.2,1.0,1.78,11.0,5,0,1.92,0.667,3.733,股息率5.60%≥5.0% | PB 1.78≤2.0 | ROE年化16.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601668,中国建筑,,4.54,5.99,,11.1,1.0,0.39,80.5,5,0,0.5,0.598,3.58,股息率5.99%≥5.0% | PB 0.39≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,18.44,5.78,,11.6,1.0,0.48,76.0,5,0,30.89,0.604,3.492,股息率5.78%≥5.0% | PB 0.48≤2.0 | ROE年化11.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600039,四川路桥,,8.47,5.8,,11.2,1.0,1.51,24.5,5,0,0.89,0.599,3.476,股息率5.80%≥5.0% | PB 1.51≤2.0 | ROE年化11.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600295,鄂尔多斯,,12.58,5.56,,11.8,1.0,1.72,14.0,5,0,1.61,0.608,3.38,股息率5.56%≥5.0% | PB 1.72≤2.0 | ROE年化11.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600757,长江传媒,,7.8,5.26,,13.2,1.0,0.96,52.0,5,0,0.51,0.625,3.29,股息率5.26%≥5.0% | PB 0.96≤2.0 | ROE年化13.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601838,成都银行,,18.11,5.09,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,3.241,股息率5.09%≥5.0% | PB 0.87≤2.0 | ROE年化14.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600036,招商银行,,39.19,5.14,,13.5,1.0,0.89,55.5,5,0,17.9,0.63,3.237,股息率5.14%≥5.0% | PB 0.89≤2.0 | ROE年化13.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600461,洪城环境,,9.02,5.18,,12.4,1.0,1.2,40.0,5,0,1.49,0.616,3.19,股息率5.18%≥5.0% | PB 1.20≤2.0 | ROE年化12.4%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600177,雅戈尔,,7.77,5.62,,8.7,1.0,0.87,56.5,5,0,0.27,0.566,3.179,股息率5.62%≥5.0% | PB 0.87≤2.0 | ROE年化8.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600282,南钢股份,,4.77,5.36,,8.5,1.0,1.07,46.5,5,0,0.6,0.564,3.021,股息率5.36%≥5.0% | PB 1.07≤2.0 | ROE年化8.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
601997,贵阳银行,,5.67,5.29,,9.1,1.0,0.32,84.0,5,0,2.59,0.571,3.021,股息率5.29%≥5.0% | PB 0.32≤2.0 | ROE年化9.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601998,中信银行,,7.59,5.02,,11.1,1.0,0.58,71.0,5,0,7.96,0.598,3.003,股息率5.02%≥5.0% | PB 0.58≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
