code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
601717,中创智领,,15.99,7.82,,14.5,1.0,1.25,37.5,5,0,1.35,0.643,5.029,股息率7.82%≥5.0% | PB 1.25≤2.0 | ROE年化14.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,,40.52,7.38,,16.3,1.0,1.49,25.5,5,0,8.28,0.667,4.923,股息率7.38%≥5.0% | PB 1.49≤2.0 | ROE年化16.3%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,,6.13,6.69,,20.2,1.0,1.7,15.0,5,0,0.93,0.719,4.812,股息率6.69%≥5.0% | PB 1.70≤2.0 | ROE年化20.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,,4.71,8.07,,9.7,1.0,1.49,25.5,5,0,0.61,0.579,4.673,股息率8.07%≥5.0% | PB 1.49≤2.0 | ROE年化9.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
601919,中远海控,,15.36,6.56,,10.0,1.0,1.02,49.0,5,0,2.94,0.584,3.83,股息率6.56%≥5.0% | PB 1.02≤2.0 | ROE年化10.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
603967,中创物流,,11.39,5.71,,16.2,1.0,1.75,12.5,5,0,1.92,0.667,3.806,股息率5.71%≥5.0% | PB 1.75≤2.0 | ROE年化16.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601668,中国建筑,,4.64,5.86,,11.1,1.0,0.4,80.0,5,0,0.5,0.598,3.503,股息率5.86%≥5.0% | PB 0.40≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,18.56,5.74,,11.6,1.0,0.48,76.0,5,0,30.89,0.604,3.468,股息率5.74%≥5.0% | PB 0.48≤2.0 | ROE年化11.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600295,鄂尔多斯,,12.35,5.67,,11.8,1.0,1.68,16.0,5,0,1.61,0.608,3.447,股息率5.67%≥5.0% | PB 1.68≤2.0 | ROE年化11.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600039,四川路桥,,8.7,5.65,,11.2,1.0,1.55,22.5,5,0,0.89,0.599,3.386,股息率5.65%≥5.0% | PB 1.55≤2.0 | ROE年化11.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
601838,成都银行,,18.07,5.1,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,3.247,股息率5.10%≥5.0% | PB 0.87≤2.0 | ROE年化14.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600036,招商银行,,39.28,5.13,,13.5,1.0,0.89,55.5,5,0,17.9,0.63,3.231,股息率5.13%≥5.0% | PB 0.89≤2.0 | ROE年化13.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600177,雅戈尔,,7.69,5.68,,8.7,1.0,0.86,57.0,5,0,0.27,0.566,3.213,股息率5.68%≥5.0% | PB 0.86≤2.0 | ROE年化8.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600461,洪城环境,,9.06,5.15,,12.4,1.0,1.21,39.5,5,0,1.49,0.616,3.172,股息率5.15%≥5.0% | PB 1.21≤2.0 | ROE年化12.4%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600757,长江传媒,,8.14,5.04,,13.2,1.0,1.0,50.0,5,0,0.51,0.625,3.152,股息率5.04%≥5.0% | PB 1.00≤2.0 | ROE年化13.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601997,贵阳银行,,5.72,5.24,,9.1,1.0,0.32,84.0,5,0,2.59,0.571,2.992,股息率5.24%≥5.0% | PB 0.32≤2.0 | ROE年化9.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
600282,南钢股份,,4.86,5.26,,8.5,1.0,1.09,45.5,5,0,0.6,0.564,2.965,股息率5.26%≥5.0% | PB 1.09≤2.0 | ROE年化8.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
