code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,10.33,8.71,,13.4,1.0,1.80,10.0,5,0,0.43,0.729,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.349,股息率8.71%≥3.0% | PB 1.80≤4.0 | ROE年化13.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,专用设备,13.90,8.99,,14.0,1.0,1.05,47.5,5,0,1.35,0.637,,,,,,5.728,股息率8.99%≥3.0% | PB 1.05≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,白色家电,38.56,7.77,,17.4,1.0,1.45,27.5,5,0,8.28,0.731,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.683,股息率7.77%≥3.0% | PB 1.45≤4.0 | ROE年化17.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,服装家纺,5.79,7.08,,16.2,1.0,1.56,22.0,5,0,0.93,0.716,是,,,,中邮人寿保险股份有限公司-传统保险[保险],5.067,股息率7.08%≥3.0% | PB 1.56≤4.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,化学原料,4.62,8.23,,11.3,1.0,1.42,29.0,5,0,0.61,0.600,,,,,,4.941,股息率8.23%≥3.0% | PB 1.42≤4.0 | ROE年化11.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
601838,成都银行,银行Ⅱ,19.14,7.37,,15.0,1.0,0.90,55.0,5,0,17.66,0.650,,,,,,4.789,股息率7.37%≥3.0% | PB 0.90≤4.0 | ROE年化15.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600741,华域汽车,汽车零部件,14.88,6.72,,7.7,1.0,0.71,64.5,5,0,3.02,0.703,是,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保]; 中国人民财产保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],4.726,股息率6.72%≥3.0% | PB 0.71≤4.0 | ROE年化7.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
603565,中谷物流,航运港口,11.78,5.69,,19.9,1.0,2.25,0.0,5,0,1.40,0.765,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],4.353,股息率5.69%≥3.0% | PB 2.25≤4.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
600096,云天化,农化制品,28.10,4.98,,22.8,1.0,2.02,0.0,5,0,4.98,0.854,是,,,是,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],4.254,股息率4.98%≥3.0% | PB 2.02≤4.0 | ROE年化22.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
601928,凤凰传媒,出版,8.25,6.06,,10.7,1.0,1.05,47.5,5,0,0.60,0.692,是,,是,,基本养老保险基金一零零一组合[养老]; 中邮人寿保险股份有限公司-传统保险[保险],4.196,股息率6.06%≥3.0% | PB 1.05≤4.0 | ROE年化10.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
