code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,6.09,6.73,,20.2,1.0,1.69,15.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.514,股息率6.73%≥3.0% | PB 1.69≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
000651,格力电器,,40.54,7.38,,16.3,1.0,1.49,25.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.292,股息率7.38%≥3.0% | PB 1.49≤3.0 | ROE年化16.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
002867,周大生,,12.76,7.05,,17.7,1.0,2.28,0.0,5,0,0.43,0.736,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],5.191,股息率7.05%≥3.0% | PB 2.28≤3.0 | ROE年化17.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,,15.86,7.88,,14.5,1.0,1.24,38.0,5,0,1.35,0.643,,,,,,5.067,股息率7.88%≥3.0% | PB 1.24≤3.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
603565,中谷物流,,10.39,6.45,,19.7,1.0,2.09,0.0,5,0,1.4,0.762,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],4.917,股息率6.45%≥3.0% | PB 2.09≤3.0 | ROE年化19.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
601216,君正集团,,4.56,8.33,,9.7,1.0,1.44,28.0,5,0,0.61,0.579,,,,,,4.824,股息率8.33%≥3.0% | PB 1.44≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
603967,中创物流,,11.6,5.6,,16.2,1.0,1.78,11.0,5,0,1.92,0.767,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],4.293,股息率5.60%≥3.0% | PB 1.78≤3.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601919,中远海控,,15.48,6.51,,10.0,1.0,1.03,48.5,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],4.126,股息率6.51%≥3.0% | PB 1.03≤3.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600757,长江传媒,,7.7,5.32,,13.2,1.0,0.95,52.5,5,0,0.51,0.775,是,,是,是,基本养老保险基金一零零二组合[养老]; 工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII],4.125,股息率5.32%≥3.0% | PB 0.95≤3.0 | ROE年化13.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
600741,华域汽车,,15.86,6.31,,7.4,1.0,0.77,61.5,5,0,3.02,0.648,,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保],4.09,股息率6.31%≥3.0% | PB 0.77≤3.0 | ROE年化7.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
600096,云天化,,29.83,4.69,,22.5,1.0,2.28,0.0,5,0,4.98,0.85,是,,,是,兴证全球基金-中国人寿保险股份有限公司-分红险-兴证全球基金国寿股份均衡股票型组合单一资产管理计划[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],3.988,股息率4.69%≥3.0% | PB 2.28≤3.0 | ROE年化22.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
